requests.packages.urllib3.connectionpool - DEBUG - Starting new HTTPS connection (1): graph.facebook.com
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /64565870856/?fields=feed.since(2019-02-01).until(2019-02-28).limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 9403
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /64565870856_10155668605105857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 1157
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /64565870856_10156012291205857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 977
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /64565870856_10156028880790857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 721
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /64565870856_10156030036995857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 816
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /64565870856_10156028659885857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 982
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /64565870856_10156028544650857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 860
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /64565870856_10156024571465857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 1817
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /64565870856_10156028503585857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 38
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /64565870856_10156026038360857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 538
