requests.packages.urllib3.connectionpool - DEBUG - Starting new HTTPS connection (1): graph.facebook.com
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /64565870856/?fields=feed.since(02/01/2019).until(02/03/2019).limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 1368
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /64565870856_10155966469605857/?fields=comments&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 2553
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155966481665857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 279
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155966792785857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155966795795857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155966868725857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155966929875857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155967125205857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155967166485857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155967177960857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155967225890857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155967256665857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 498
